environs             [in'vaiәrәnz]                   n.郊外,郊区
envisage             [in'vizidʒ]                     v.正视,想象
envision             [in'viʒәn]                      v.想象，预想
enzyme               ['enzaim]                       n.酵素，酶
epaulet              ['epәlet]                       n.肩章，肩饰
epaulet              ['epәlet]                       n.肩章,肩饰
ephemeral            [i'femәrәl]                     a.朝生暮死的；生命短暂的
ephemeral            [i'femәrәl]                     adj.朝生暮死的，生命短暂的
epic                 ['epik]                         n.叙事诗，史诗；a.英雄的；大规模的
epicure              ['epi,kjuә]                     n.美食家
epicurean            [,epikju'ri:әn]                 adj.好享乐的享乐主义的
epidemic             [,epi'demik]                    a.传染性的，流行性的
epidemic             [,epi'demik]                    adj.传染性的，流行性的
epidermis            [,epi'dә:mis]                   n.表皮，外皮
epigram              ['epigræm]                      n.讽刺短句，警句
epigram              ['epigræm]                      n.警句，讽刺短诗
epigrammatic         [,epigrә'mætik]                 adj.警句的
epilogue             ['epilɒg]                       n.收场白；尾声
epilogue             ['epilɒg]                       n.收场白,尾声
episodic             [,epi'sɒdik]                    a.偶然发生的，分散性的
epistemology         [i,pisti:'mɒlәdʒi]              n.
epistle              [i'pisl]                        n.(长而重要的)书信
epitaph              ['epitɑ:f]                      n.墓志铭
epithet              ['epiθet]                       n.(贬低人的)短语或形容词
epitome              [i'pitәmi]                      n.典型；梗概
epitome              [i'pitәmi]                      n.典型，梗概
epitomize            [i'pitәmaiz]                    v.概括，摘要
epoch                ['i:pɒk]                        n.纪元；重大的事件
epoch                ['i:pɒk]                        n.纪元,划时代的大事
equable              ['ekwәbl]                       a.稳定的，不变的；(脾气)温和的
equable              ['ekwәbl]                       adj.稳定的,不变的，(脾气)温和的
equanimity           [,i:kwә'nimiti]                 n.镇定，沉着
equate               [i'kweit]                       v.认为…相等或相仿
equation             [i'kweiʃәn]                     n.等式；等同，相等
equator              [i'kweitә]                      n.赤道
equilibrium          [,i:kwi'libriәm]                n.平衡
equine               ['i:kwain]                      a.马的，似马的
equine               ['i:kwain]                      adj.马的,似马的
equitable            ['ekwitәbl]                     adj.公平的，公正的
equitation           [,ekwi'teiʃәn]                  n.骑术
equity               ['ekwiti]                       n.公平，公正
equivalence          [i'kwivәlәns]                   n.相等，等值
equivalent           [i'kwivәlәnt]                   a.相等的，等值的
equivalent           [i'kwivәlәnt]                   adj.相等的,等值的
equivocal            [i'kwivәkl]                     adj.意义含糊的,不直率的
equivocate           [i'kwivәkeit]                   v.模棱两可地说，支吾其词，说谎
equivocate           [i'kwivәkeit]                   v.模棱两可地说,支吾其词
equivocation         [i,kwivә'keiʃәn]                n.模棱两可的话，含糊话
eradicate            [i'rædikeit]                    v.根除；扑灭
eradicate            [i'rædikeit]                    v.根除，扑灭
erase                [i'reis]                        v.擦掉，抹去
